"Decay Calculations for Au-187 for 0.023479023 minutes",,
Nuclide,Activity,Integrated Activity (days)
Au-187  ,0.9981,1.407
Pt-187  ,0.0001153,0.00008124
Ir-183  ,8.408E-09,5.925E-09
Ir-187  ,1.49E-09,6.997E-10
Os-183m ,8.178E-14,3.841E-14
Os-183  ,2.547E-14,1.196E-14
Re-183  ,5.114E-21,7.881E-19
