"Decay Calculations for Ir-195m for 19696.63965 minutes",,
Nuclide,Activity,Integrated Activity (days)
Ir-195m ,9.872E-27,19740
Pt-195m ,0.001694,7774
Ir-195  ,1.443E-27,986.8
