"Decay Calculations for Nb-88m for 0.153746123 minutes",,
Nuclide,Activity,Integrated Activity (days)
Nb-88m  ,0.9864,9.162
Zr-88   ,8.813E-07,0.000004074
Y-88    ,3.065E-13,6.734E-13
