"Decay Calculations for Ra-224 for 30815.05964 minutes",,
Nuclide,Activity,Integrated Activity (days)
Ra-224  ,0.01738,448300
Rn-220  ,0.01738,448300
Po-216  ,0.01738,448300
Pb-212  ,0.01977,447200
Bi-212  ,0.02,447100
Po-212  ,0.01281,286400
Tl-208  ,0.007193,160700
