"Decay Calculations for Sb-133 for 0.872650245 minutes",,
Nuclide,Activity,Integrated Activity (days)
Sb-133  ,0.7851,46.51
Te-133m ,0.001672,0.04562
Te-133  ,0.03466,0.952
I-133   ,0.000009159,0.0001637
Xe-133m ,1.73E-11,2.296E-10
Xe-133  ,2.432E-10,3.23E-09
