Radionuclide,Element,Z,A,Metastable_state,Atomic_mass,Half_life,Half_life_units,Half_life_s,Half_life_readable,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Ac-223,Ac,89,223,,223.019136,2.10,m,126.0,2.10 m,1,α,0.99,Fr-219,,,,,,,,,
Ac-224,Ac,89,224,,224.021722,2.78,h,10008.0,2.78 h,2,EC,0.909,Ra-224,α,0.091,Fr-220,,,,,,
Ac-225,Ac,89,225,,225.023229,10.0,d,864000.0,10.0 d,1,α,1.0,Fr-221,,,,,,,,,
Ac-226,Ac,89,226,,226.026097,29.37,h,105732.0,29.37 h,3,β-,0.83,Th-226,EC,0.17,Ra-226,α,6e-05,Fr-222,,,
Ac-227,Ac,89,227,,227.027752,21.772,y,687057394.61376,21.772 y,2,β-,0.9862,Th-227,α,0.0138,Fr-223,,,,,,
Ac-228,Ac,89,228,,228.031021,6.15,h,22140.0,6.15 h,1,β-,1.0,Th-228,,,,,,,,,
Ac-230,Ac,89,230,,230.036289,122,s,122.0,122 s,1,β-,1.0,Th-230,,,,,,,,,
Ac-231,Ac,89,231,,231.038559,7.5,m,450.0,7.5 m,1,β-,1.0,Th-231,,,,,,,,,
Ac-232,Ac,89,232,,232.042029,119,s,119.0,119 s,1,β-,1.0,Th-232,,,,,,,,,
Ac-233,Ac,89,233,,233.044549,145,s,145.0,145 s,1,β-,1.0,Th-233,,,,,,,,,
Ag-100m,Ag,47,100,m,100.91281566140059,2.24,m,134.4,2.24 m,1,β+ & EC,1.0,Pd-100,,,,,,,,,
Ag-101,Ag,47,101,,101.911689,11.1,m,666.0,11.1 m,1,β+ & EC,1.0,Pd-101,,,,,,,,,
Ag-102,Ag,47,102,,102.908972,12.9,m,774.0,12.9 m,1,β+ & EC,1.0,Pd-102,,,,,,,,,
Ag-102m,Ag,47,102,m,102.90898209131221,7.7,m,462.0,7.7 m,2,IT,0.49,Ag-102,β+ & EC,0.51,Pd-102,,,,,,
Ag-103,Ag,47,103,,103.908628,65.7,m,3942.0,65.7 m,1,β+ & EC,1.0,Pd-103,,,,,,,,,
Ag-104,Ag,47,104,,104.906528,69.2,m,4152.0,69.2 m,1,β+ & EC,1.0,Pd-104,,,,,,,,,
Ag-104m,Ag,47,104,m,104.90653540745257,33.5,m,2010.0,33.5 m,2,IT,0.0007,Ag-104,β+ & EC,0.9993,Pd-104,,,,,,
