Radionuclide,Element,Z,A,Metastable_state,Half-life_s,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Ac-223,Ac,89,223,,126.0,1,α,0.99,Fr-219,,,,,,,,,
Ac-224,Ac,89,224,,10008.0,2,EC,0.909,Ra-224,α,0.091,Fr-220,,,,,,
Ac-225,Ac,89,225,,864000.0,1,α,1.0,Fr-221,,,,,,,,,
Ac-226,Ac,89,226,,105732.0,3,β-,0.83,Th-226,EC,0.17,Ra-226,α,6e-05,Fr-222,,,
Ac-227,Ac,89,227,,687057394.61376,2,β-,0.9862,Th-227,α,0.0138,Fr-223,,,,,,
Ac-228,Ac,89,228,,22140.0,1,β-,1.0,Th-228,,,,,,,,,
Ac-230,Ac,89,230,,122.0,1,β-,1.0,Th-230,,,,,,,,,
Ac-231,Ac,89,231,,450.0,1,β-,1.0,Th-231,,,,,,,,,
Ac-232,Ac,89,232,,119.0,1,β-,1.0,Th-232,,,,,,,,,
Ac-233,Ac,89,233,,145.0,1,β-,1.0,Th-233,,,,,,,,,
Ag-100m,Ag,47,100,m,134.4,1,β+ & EC,1.0,Pd-100,,,,,,,,,
Ag-101,Ag,47,101,,666.0,1,β+ & EC,1.0,Pd-101,,,,,,,,,
Ag-102,Ag,47,102,,774.0,1,β+ & EC,1.0,Pd-102,,,,,,,,,
Ag-102m,Ag,47,102,m,462.0,2,IT,0.49,Ag-102,β+ & EC,0.51,Pd-102,,,,,,
Ag-103,Ag,47,103,,3942.0,1,β+ & EC,1.0,Pd-103,,,,,,,,,
Ag-104,Ag,47,104,,4152.0,1,β+ & EC,1.0,Pd-104,,,,,,,,,
Ag-104m,Ag,47,104,m,2010.0,2,IT,0.0007,Ag-104,β+ & EC,0.9993,Pd-104,,,,,,
Ag-105,Ag,47,105,,3567456.0,1,EC,1.0,Pd-105,,,,,,,,,
Ag-105m,Ag,47,105,m,433.8,2,IT,0.9966,Ag-105,β+ & EC,0.0034,Pd-105,,,,,,
Ag-106,Ag,47,106,,1437.6000000000001,2,β+ & EC,0.99,Pd-106,β-,0.01,Cd-106,,,,,,
Ag-106m,Ag,47,106,m,715392.0,1,EC,1.0,Pd-106,,,,,,,,,
Ag-108,Ag,47,108,,142.20000000000002,2,β-,0.9715,Cd-108,β+ & EC,0.0285,Pd-108,,,,,,
Ag-108m,Ag,47,108,m,13190795101.44,2,IT,0.087,Ag-108,EC,0.913,Pd-108,,,,,,
Ag-109m,Ag,47,109,m,39.6,1,IT,1.0,Ag-109,,,,,,,,,
Ag-110,Ag,47,110,,24.6,2,β-,0.997,Cd-110,EC,0.003,Pd-110,,,,,,
Ag-110m,Ag,47,110,m,21579264.0,2,IT,0.0136,Ag-110,β-,0.9864,Cd-110,,,,,,
Ag-111,Ag,47,111,,643680.0,1,β-,1.0,Cd-111,,,,,,,,,
Ag-111m,Ag,47,111,m,64.8,2,IT,0.993,Ag-111,β-,0.007,Cd-111,,,,,,
Ag-112,Ag,47,112,,11268.0,1,β-,1.0,Cd-112,,,,,,,,,
Ag-113,Ag,47,113,,19332.0,2,β-,0.98261,Cd-113,β-,0.017388,Cd-113m,,,,,,
Ag-113m,Ag,47,113,m,68.7,2,IT,0.64,Ag-113,β-,0.36,Cd-113,,,,,,
Ag-114,Ag,47,114,,4.6,1,β-,1.0,Cd-114,,,,,,,,,
Ag-115,Ag,47,115,,1200.0,2,β-,0.9421,Cd-115,β-,0.05787,Cd-115m,,,,,,
Ag-116,Ag,47,116,,160.8,1,β-,1.0,Cd-116,,,,,,,,,
Ag-117,Ag,47,117,,73.6,2,β-,0.84703,Cd-117,β-,0.15297,Cd-117m,,,,,,
Ag-99,Ag,47,99,,124.0,1,β+ & EC,1.0,Pd-99,,,,,,,,,
Al-26,Al,13,26,,22626315999360.0,1,β+ & EC,1.0,Mg-26,,,,,,,,,
Al-28,Al,13,28,,134.484,1,β-,1.0,Si-28,,,,,,,,,
Al-29,Al,13,29,,393.59999999999997,1,β-,1.0,Si-29,,,,,,,,,
Am-237,Am,95,237,,4380.0,2,EC,0.99975,Pu-237,α,0.00025,Np-233,,,,,,
Am-238,Am,95,238,,5880.0,2,β+ & EC,1.0,Pu-238,α,1e-06,Np-234,,,,,,
Am-239,Am,95,239,,42840.0,2,EC,0.9999,Pu-239,α,0.0001,Np-235,,,,,,
Am-240,Am,95,240,,182880.0,2,EC,1.0,Pu-240,α,1.9e-06,Np-236,,,,,,
Am-241,Am,95,241,,13638903451.776001,1,α,1.0,Np-237,,,,,,,,,
Am-242,Am,95,242,,57672.0,2,β-,0.827,Cm-242,EC,0.173,Pu-242,,,,,,
Am-242m,Am,95,242,m,4449526577.280001,2,IT,0.9955,Am-242,α,0.0045,Np-238,,,,,,
Am-243,Am,95,243,,232574545209.6,1,α,1.0,Np-239,,,,,,,,,
Am-244,Am,95,244,,36360.0,1,β-,1.0,Cm-244,,,,,,,,,
Am-244m,Am,95,244,m,1560.0,1,β-,0.9996,Cm-244,,,,,,,,,
Am-245,Am,95,245,,7379.999999999999,1,β-,1.0,Cm-245,,,,,,,,,
Am-246,Am,95,246,,2340.0,1,β-,1.0,Cm-246,,,,,,,,,
Am-246m,Am,95,246,m,1500.0,1,β-,1.0,Cm-246,,,,,,,,,
Am-247,Am,95,247,,1380.0,1,β-,1.0,Cm-247,,,,,,,,,
